ticker,date,close
BAJAJFINSV,2026-04-10,1809.2
BAJAJFINSV,2026-04-13,1788.3
BAJAJFINSV,2026-04-15,1825.8
BAJAJFINSV,2026-04-16,1829.9
BAJAJFINSV,2026-04-17,1838.9
BAJAJFINSV,2026-04-20,1830.6
BAJAJFINSV,2026-04-21,1851.4
BAJAJFINSV,2026-04-22,1842.9
BAJAJFINSV,2026-04-23,1792.6
BAJAJFINSV,2026-04-24,1770.7
BAJAJFINSV,2026-04-27,1772.2
BAJAJFINSV,2026-04-28,1779.0
BAJAJFINSV,2026-04-29,1764.2
BAJAJFINSV,2026-04-30,1747.2
BAJAJFINSV,2026-05-04,1770.4
BAJAJFINSV,2026-05-05,1794.6
BAJAJFINSV,2026-05-06,1836.1
BAJAJFINSV,2026-05-07,1824.5
BAJAJFINSV,2026-05-08,1818.3
BAJAJFINSV,2026-05-11,1794.2
BAJAJFINSV,2026-05-12,1744.8
BAJAJFINSV,2026-05-13,1728.9
BAJAJFINSV,2026-05-14,1740.2
BAJAJFINSV,2026-05-15,1728.1
BAJAJFINSV,2026-05-18,1753.1
BAJAJFINSV,2026-05-19,1749.8
BAJAJFINSV,2026-05-20,1772.0
BAJAJFINSV,2026-05-21,1752.2
BAJAJFINSV,2026-05-22,1766.0
BAJAJFINSV,2026-05-25,1807.4
BAJAJFINSV,2026-05-26,1800.7
BAJAJFINSV,2026-05-27,1809.1
BAJAJFINSV,2026-05-29,1783.6
BAJAJFINSV,2026-06-01,1758.9
BAJAJFINSV,2026-06-02,1741.4
BAJAJFINSV,2026-06-03,1734.4
BAJAJFINSV,2026-06-04,1709.8
BAJAJFINSV,2026-06-05,1703.2
BAJAJFINSV,2026-06-08,1674.6
BAJAJFINSV,2026-06-09,1693.1
BAJAJFINSV,2026-06-10,1664.2
BAJAJFINSV,2026-06-11,1645.1
BAJAJFINSV,2026-06-12,1689.1
BAJAJFINSV,2026-06-15,1750.2
BAJAJFINSV,2026-06-16,1787.3
BAJAJFINSV,2026-06-17,1764.6
BAJFINANCE,2023-01-02,655.38
BAJFINANCE,2023-01-03,660.63
BAJFINANCE,2023-01-04,657.1
BAJFINANCE,2023-01-05,610.01
BAJFINANCE,2023-01-06,598.04
BAJFINANCE,2023-01-09,599.34
BAJFINANCE,2023-01-10,590.42
BAJFINANCE,2023-01-11,589.58
BAJFINANCE,2023-01-12,589.84
BAJFINANCE,2023-01-13,597.78
BAJFINANCE,2023-01-16,601.09
BAJFINANCE,2023-01-17,598.5
BAJFINANCE,2023-01-18,599.87
BAJFINANCE,2023-01-19,601.25
BAJFINANCE,2023-01-20,586.04
BAJFINANCE,2023-01-23,586.3
BAJFINANCE,2023-01-24,585.51
BAJFINANCE,2023-01-25,579.59
BAJFINANCE,2023-01-27,576.07
BAJFINANCE,2023-01-30,602.18
BAJFINANCE,2023-01-31,588.64
BAJFINANCE,2023-02-01,581.72
BAJFINANCE,2023-02-02,571.77
BAJFINANCE,2023-02-03,601.42
BAJFINANCE,2023-02-06,610.42
BAJFINANCE,2023-02-07,616.05
BAJFINANCE,2023-02-08,635.17
BAJFINANCE,2023-02-09,645.5
BAJFINANCE,2023-02-10,643.55
BAJFINANCE,2023-02-13,634.55
BAJFINANCE,2023-02-14,645.87
BAJFINANCE,2023-02-15,649.0
BAJFINANCE,2023-02-16,643.73
BAJFINANCE,2023-02-17,641.67
BAJFINANCE,2023-02-20,636.74
BAJFINANCE,2023-02-21,637.92
BAJFINANCE,2023-02-22,619.87
BAJFINANCE,2023-02-23,620.24
BAJFINANCE,2023-02-24,623.63
BAJFINANCE,2023-02-27,619.45
BAJFINANCE,2023-02-28,611.21
BAJFINANCE,2023-03-01,615.49
BAJFINANCE,2023-03-02,608.3
BAJFINANCE,2023-03-03,610.01
BAJFINANCE,2023-03-06,613.49
BAJFINANCE,2023-03-08,599.68
BAJFINANCE,2023-03-09,590.13
BAJFINANCE,2023-03-10,587.42
BAJFINANCE,2023-03-13,583.36
BAJFINANCE,2023-03-14,573.16
BAJFINANCE,2023-03-15,571.88
BAJFINANCE,2023-03-16,571.51
BAJFINANCE,2023-03-17,573.24
BAJFINANCE,2023-03-20,555.08
BAJFINANCE,2023-03-21,571.01
BAJFINANCE,2023-03-22,583.42
BAJFINANCE,2023-03-23,583.3
BAJFINANCE,2023-03-24,564.92
BAJFINANCE,2023-03-27,559.3
BAJFINANCE,2023-03-28,553.45
BAJFINANCE,2023-03-29,562.52
BAJFINANCE,2023-03-31,561.67
BAJFINANCE,2023-04-03,571.51
BAJFINANCE,2023-04-05,576.13
BAJFINANCE,2023-04-06,593.22
BAJFINANCE,2023-04-10,582.88
BAJFINANCE,2023-04-11,583.78
BAJFINANCE,2023-04-12,585.7
BAJFINANCE,2023-04-13,590.45
BAJFINANCE,2023-04-17,596.15
BAJFINANCE,2023-04-18,591.57
BAJFINANCE,2023-04-19,594.78
BAJFINANCE,2023-04-20,591.27
BAJFINANCE,2023-04-21,593.79
BAJFINANCE,2023-04-24,593.38
BAJFINANCE,2023-04-25,607.53
BAJFINANCE,2023-04-26,605.6
BAJFINANCE,2023-04-27,620.01
BAJFINANCE,2023-04-28,628.01
BAJFINANCE,2023-05-02,624.92
BAJFINANCE,2023-05-03,618.03
BAJFINANCE,2023-05-04,639.03
BAJFINANCE,2023-05-05,638.99
BAJFINANCE,2023-05-08,665.8
BAJFINANCE,2023-05-09,655.23
BAJFINANCE,2023-05-10,663.15
BAJFINANCE,2023-05-11,666.35
BAJFINANCE,2023-05-12,671.44
BAJFINANCE,2023-05-15,671.23
BAJFINANCE,2023-05-16,678.46
BAJFINANCE,2023-05-17,670.51
BAJFINANCE,2023-05-18,678.94
BAJFINANCE,2023-05-19,678.42
BAJFINANCE,2023-05-22,679.31
BAJFINANCE,2023-05-23,678.06
BAJFINANCE,2023-05-24,678.6
BAJFINANCE,2023-05-25,684.12
BAJFINANCE,2023-05-26,690.45
BAJFINANCE,2023-05-29,693.21
BAJFINANCE,2023-05-30,700.58
BAJFINANCE,2023-05-31,698.99
BAJFINANCE,2023-06-01,704.05
BAJFINANCE,2023-06-02,702.39
BAJFINANCE,2023-06-05,704.32
BAJFINANCE,2023-06-06,711.4
BAJFINANCE,2023-06-07,708.0
BAJFINANCE,2023-06-08,701.01
BAJFINANCE,2023-06-09,703.72
BAJFINANCE,2023-06-12,709.77
BAJFINANCE,2023-06-13,716.68
BAJFINANCE,2023-06-14,709.69
BAJFINANCE,2023-06-15,712.66
BAJFINANCE,2023-06-16,720.32
BAJFINANCE,2023-06-19,738.62
BAJFINANCE,2023-06-20,724.88
BAJFINANCE,2023-06-21,720.62
BAJFINANCE,2023-06-22,703.0
BAJFINANCE,2023-06-23,698.97
BAJFINANCE,2023-06-26,699.87
BAJFINANCE,2023-06-27,701.93
BAJFINANCE,2023-06-28,709.02
BAJFINANCE,2023-06-30,716.06
BAJFINANCE,2023-07-03,733.3
BAJFINANCE,2023-07-04,786.05
BAJFINANCE,2023-07-05,783.88
BAJFINANCE,2023-07-06,776.63
BAJFINANCE,2023-07-07,762.24
BAJFINANCE,2023-07-10,753.33
BAJFINANCE,2023-07-11,744.4
BAJFINANCE,2023-07-12,743.2
BAJFINANCE,2023-07-13,747.46
BAJFINANCE,2023-07-14,748.24
BAJFINANCE,2023-07-17,751.1
BAJFINANCE,2023-07-18,742.0
BAJFINANCE,2023-07-19,758.47
BAJFINANCE,2023-07-20,759.66
BAJFINANCE,2023-07-21,758.18
BAJFINANCE,2023-07-24,758.16
BAJFINANCE,2023-07-25,760.65
BAJFINANCE,2023-07-26,743.32
BAJFINANCE,2023-07-27,728.41
BAJFINANCE,2023-07-28,738.16
BAJFINANCE,2023-07-31,730.03
BAJFINANCE,2023-08-01,726.97
BAJFINANCE,2023-08-02,720.35
BAJFINANCE,2023-08-03,710.84
BAJFINANCE,2023-08-04,714.87
BAJFINANCE,2023-08-07,712.22
BAJFINANCE,2023-08-08,717.36
BAJFINANCE,2023-08-09,712.54
BAJFINANCE,2023-08-10,714.39
BAJFINANCE,2023-08-11,706.06
BAJFINANCE,2023-08-14,701.81
BAJFINANCE,2023-08-16,698.15
BAJFINANCE,2023-08-17,692.33
BAJFINANCE,2023-08-18,686.21
BAJFINANCE,2023-08-21,704.82
BAJFINANCE,2023-08-22,707.0
BAJFINANCE,2023-08-23,711.65
BAJFINANCE,2023-08-24,713.75
BAJFINANCE,2023-08-25,721.15
BAJFINANCE,2023-08-28,723.56
BAJFINANCE,2023-08-29,729.34
BAJFINANCE,2023-08-30,726.81
BAJFINANCE,2023-08-31,716.3
BAJFINANCE,2023-09-01,732.06
BAJFINANCE,2023-09-04,727.03
BAJFINANCE,2023-09-05,734.51
BAJFINANCE,2023-09-06,738.78
BAJFINANCE,2023-09-07,736.32
BAJFINANCE,2023-09-08,741.07
BAJFINANCE,2023-09-11,739.17
BAJFINANCE,2023-09-12,743.13
BAJFINANCE,2023-09-13,747.59
BAJFINANCE,2023-09-14,749.43
BAJFINANCE,2023-09-15,749.22
BAJFINANCE,2023-09-18,754.87
BAJFINANCE,2023-09-20,753.9
BAJFINANCE,2023-09-21,748.42
BAJFINANCE,2023-09-22,747.14
BAJFINANCE,2023-09-25,781.99
BAJFINANCE,2023-09-26,787.07
BAJFINANCE,2023-09-27,783.76
BAJFINANCE,2023-09-28,773.9
BAJFINANCE,2023-09-29,781.08
BAJFINANCE,2023-10-03,796.76
BAJFINANCE,2023-10-04,785.41
BAJFINANCE,2023-10-05,785.09
BAJFINANCE,2023-10-06,816.86
BAJFINANCE,2023-10-09,802.77
BAJFINANCE,2023-10-10,808.36
BAJFINANCE,2023-10-11,810.2
BAJFINANCE,2023-10-12,801.43
BAJFINANCE,2023-10-13,805.17
BAJFINANCE,2023-10-16,803.6
BAJFINANCE,2023-10-17,809.3
BAJFINANCE,2023-10-18,786.66
BAJFINANCE,2023-10-19,784.16
BAJFINANCE,2023-10-20,776.92
BAJFINANCE,2023-10-23,779.89
BAJFINANCE,2023-10-25,769.45
BAJFINANCE,2023-10-26,742.18
BAJFINANCE,2023-10-27,750.72
BAJFINANCE,2023-10-30,750.31
BAJFINANCE,2023-10-31,749.27
BAJFINANCE,2023-11-01,747.19
BAJFINANCE,2023-11-02,744.91
BAJFINANCE,2023-11-03,741.15
BAJFINANCE,2023-11-06,756.21
BAJFINANCE,2023-11-07,749.56
BAJFINANCE,2023-11-08,746.0
BAJFINANCE,2023-11-09,738.67
BAJFINANCE,2023-11-10,744.48
BAJFINANCE,2023-11-13,736.09
BAJFINANCE,2023-11-15,722.43
BAJFINANCE,2023-11-16,736.25
BAJFINANCE,2023-11-17,722.1
BAJFINANCE,2023-11-20,706.86
BAJFINANCE,2023-11-21,710.32
BAJFINANCE,2023-11-22,712.84
BAJFINANCE,2023-11-23,707.37
BAJFINANCE,2023-11-24,702.08
BAJFINANCE,2023-11-28,712.76
BAJFINANCE,2023-11-29,713.01
BAJFINANCE,2023-11-30,712.19
BAJFINANCE,2023-12-01,725.94
BAJFINANCE,2023-12-04,740.77
BAJFINANCE,2023-12-05,734.98
BAJFINANCE,2023-12-06,742.71
BAJFINANCE,2023-12-07,739.12
BAJFINANCE,2023-12-08,730.76
BAJFINANCE,2023-12-11,729.28
BAJFINANCE,2023-12-12,731.46
BAJFINANCE,2023-12-13,725.8
BAJFINANCE,2023-12-14,747.42
BAJFINANCE,2023-12-15,751.51
BAJFINANCE,2023-12-18,758.76
BAJFINANCE,2023-12-19,763.27
BAJFINANCE,2023-12-20,749.4
BAJFINANCE,2023-12-21,736.72
BAJFINANCE,2023-12-22,729.53
BAJFINANCE,2023-12-26,716.23
BAJFINANCE,2023-12-27,723.28
BAJFINANCE,2023-12-28,725.87
BAJFINANCE,2023-12-29,732.78
BAJFINANCE,2024-01-01,729.91
BAJFINANCE,2024-01-02,743.01
BAJFINANCE,2024-01-03,738.48
BAJFINANCE,2024-01-04,770.56
BAJFINANCE,2024-01-05,771.12
BAJFINANCE,2024-01-08,773.6
BAJFINANCE,2024-01-09,772.55
BAJFINANCE,2024-01-10,768.06
BAJFINANCE,2024-01-11,766.98
BAJFINANCE,2024-01-12,766.11
BAJFINANCE,2024-01-15,747.8
BAJFINANCE,2024-01-16,745.67
BAJFINANCE,2024-01-17,735.89
BAJFINANCE,2024-01-18,726.56
BAJFINANCE,2024-01-19,731.91
BAJFINANCE,2024-01-23,707.07
BAJFINANCE,2024-01-24,705.53
BAJFINANCE,2024-01-25,708.55
BAJFINANCE,2024-01-29,719.17
BAJFINANCE,2024-01-30,681.72
BAJFINANCE,2024-01-31,686.29
BAJFINANCE,2024-02-01,674.33
BAJFINANCE,2024-02-02,684.83
BAJFINANCE,2024-02-05,660.82
BAJFINANCE,2024-02-06,659.82
BAJFINANCE,2024-02-07,670.92
BAJFINANCE,2024-02-08,657.57
BAJFINANCE,2024-02-09,665.45
BAJFINANCE,2024-02-12,656.92
BAJFINANCE,2024-02-13,660.37
BAJFINANCE,2024-02-14,664.65
BAJFINANCE,2024-02-15,661.94
BAJFINANCE,2024-02-16,661.92
BAJFINANCE,2024-02-19,671.28
BAJFINANCE,2024-02-20,676.36
BAJFINANCE,2024-02-21,668.88
BAJFINANCE,2024-02-22,667.5
BAJFINANCE,2024-02-23,669.79
BAJFINANCE,2024-02-26,664.33
BAJFINANCE,2024-02-27,655.63
BAJFINANCE,2024-02-28,649.87
BAJFINANCE,2024-02-29,649.54
BAJFINANCE,2024-03-01,657.15
BAJFINANCE,2024-03-04,660.25
BAJFINANCE,2024-03-05,632.42
BAJFINANCE,2024-03-06,631.13
BAJFINANCE,2024-03-07,642.11
BAJFINANCE,2024-03-11,643.38
BAJFINANCE,2024-03-12,643.61
BAJFINANCE,2024-03-13,645.62
BAJFINANCE,2024-03-14,639.75
BAJFINANCE,2024-03-15,651.43
BAJFINANCE,2024-03-18,650.47
BAJFINANCE,2024-03-19,659.63
BAJFINANCE,2024-03-20,664.95
BAJFINANCE,2024-03-21,671.58
BAJFINANCE,2024-03-22,676.09
BAJFINANCE,2024-03-26,691.01
BAJFINANCE,2024-03-27,702.28
BAJFINANCE,2024-03-28,724.53
BAJFINANCE,2024-04-01,725.1
BAJFINANCE,2024-04-02,720.74
BAJFINANCE,2024-04-03,730.93
BAJFINANCE,2024-04-04,728.34
BAJFINANCE,2024-04-05,717.57
BAJFINANCE,2024-04-08,717.86
BAJFINANCE,2024-04-09,719.36
BAJFINANCE,2024-04-10,723.03
BAJFINANCE,2024-04-12,722.96
BAJFINANCE,2024-04-15,707.63
BAJFINANCE,2024-04-16,695.43
BAJFINANCE,2024-04-18,689.32
BAJFINANCE,2024-04-19,711.95
BAJFINANCE,2024-04-22,729.22
BAJFINANCE,2024-04-23,725.99
BAJFINANCE,2024-04-24,732.92
BAJFINANCE,2024-04-25,729.49
BAJFINANCE,2024-04-26,673.12
BAJFINANCE,2024-04-29,682.66
BAJFINANCE,2024-04-30,692.36
BAJFINANCE,2024-05-02,688.27
BAJFINANCE,2024-05-03,693.15
BAJFINANCE,2024-05-06,685.99
BAJFINANCE,2024-05-07,687.26
BAJFINANCE,2024-05-08,679.95
BAJFINANCE,2024-05-09,660.52
BAJFINANCE,2024-05-10,668.42
BAJFINANCE,2024-05-13,671.88
BAJFINANCE,2024-05-14,667.57
BAJFINANCE,2024-05-15,668.0
BAJFINANCE,2024-05-16,674.72
BAJFINANCE,2024-05-17,672.74
BAJFINANCE,2024-05-21,674.29
BAJFINANCE,2024-05-22,674.46
BAJFINANCE,2024-05-23,682.67
BAJFINANCE,2024-05-24,683.69
BAJFINANCE,2024-05-27,689.55
BAJFINANCE,2024-05-28,687.31
BAJFINANCE,2024-05-29,680.67
BAJFINANCE,2024-05-30,661.65
BAJFINANCE,2024-05-31,669.77
BAJFINANCE,2024-06-03,691.56
BAJFINANCE,2024-06-04,650.96
BAJFINANCE,2024-06-05,683.67
BAJFINANCE,2024-06-06,692.58
BAJFINANCE,2024-06-07,719.14
BAJFINANCE,2024-06-10,708.89
BAJFINANCE,2024-06-11,713.81
BAJFINANCE,2024-06-12,721.78
BAJFINANCE,2024-06-13,729.5
BAJFINANCE,2024-06-14,734.16
BAJFINANCE,2024-06-18,733.47
BAJFINANCE,2024-06-19,723.4
BAJFINANCE,2024-06-20,720.71
BAJFINANCE,2024-06-21,713.43
BAJFINANCE,2024-06-24,708.19
BAJFINANCE,2024-06-25,707.45
BAJFINANCE,2024-06-26,715.82
BAJFINANCE,2024-06-27,716.68
BAJFINANCE,2024-06-28,711.56
BAJFINANCE,2024-07-01,727.68
BAJFINANCE,2024-07-02,716.56
BAJFINANCE,2024-07-03,725.88
BAJFINANCE,2024-07-04,710.71
BAJFINANCE,2024-07-05,713.8
BAJFINANCE,2024-07-08,709.83
BAJFINANCE,2024-07-09,706.81
BAJFINANCE,2024-07-10,705.5
BAJFINANCE,2024-07-11,695.03
BAJFINANCE,2024-07-12,700.43
BAJFINANCE,2024-07-15,706.38
BAJFINANCE,2024-07-16,705.91
BAJFINANCE,2024-07-18,711.0
BAJFINANCE,2024-07-19,693.23
BAJFINANCE,2024-07-22,688.43
BAJFINANCE,2024-07-23,672.71
BAJFINANCE,2024-07-24,660.72
BAJFINANCE,2024-07-25,664.78
BAJFINANCE,2024-07-26,678.98
BAJFINANCE,2024-07-29,681.25
BAJFINANCE,2024-07-30,682.36
BAJFINANCE,2024-07-31,680.7
BAJFINANCE,2024-08-01,677.17
BAJFINANCE,2024-08-02,672.5
BAJFINANCE,2024-08-05,659.67
BAJFINANCE,2024-08-06,653.84
BAJFINANCE,2024-08-07,663.72
BAJFINANCE,2024-08-08,658.22
BAJFINANCE,2024-08-09,661.82
BAJFINANCE,2024-08-12,660.82
BAJFINANCE,2024-08-13,646.51
BAJFINANCE,2024-08-14,645.85
BAJFINANCE,2024-08-16,659.09
BAJFINANCE,2024-08-19,661.64
BAJFINANCE,2024-08-20,672.22
BAJFINANCE,2024-08-21,673.54
BAJFINANCE,2024-08-22,674.36
BAJFINANCE,2024-08-23,673.59
BAJFINANCE,2024-08-26,677.84
BAJFINANCE,2024-08-27,686.36
BAJFINANCE,2024-08-28,690.0
BAJFINANCE,2024-08-29,706.36
BAJFINANCE,2024-08-30,720.02
BAJFINANCE,2024-09-02,744.01
BAJFINANCE,2024-09-03,735.38
BAJFINANCE,2024-09-04,729.95
BAJFINANCE,2024-09-05,724.49
BAJFINANCE,2024-09-06,731.72
BAJFINANCE,2024-09-09,734.75
BAJFINANCE,2024-09-10,724.19
BAJFINANCE,2024-09-11,734.56
BAJFINANCE,2024-09-12,742.83
BAJFINANCE,2024-09-13,759.85
BAJFINANCE,2024-09-16,734.58
BAJFINANCE,2024-09-17,736.55
BAJFINANCE,2024-09-18,763.11
BAJFINANCE,2024-09-19,759.04
BAJFINANCE,2024-09-20,758.25
BAJFINANCE,2024-09-23,759.51
BAJFINANCE,2024-09-24,755.42
BAJFINANCE,2024-09-25,762.39
BAJFINANCE,2024-09-26,776.84
BAJFINANCE,2024-09-27,775.6
BAJFINANCE,2024-09-30,770.3
BAJFINANCE,2024-10-01,770.3
BAJFINANCE,2024-10-03,743.39
BAJFINANCE,2024-10-04,721.14
BAJFINANCE,2024-10-07,726.94
BAJFINANCE,2024-10-08,718.7
BAJFINANCE,2024-10-09,730.05
BAJFINANCE,2024-10-10,731.97
BAJFINANCE,2024-10-11,730.2
BAJFINANCE,2024-10-14,720.88
BAJFINANCE,2024-10-15,701.69
BAJFINANCE,2024-10-16,695.64
BAJFINANCE,2024-10-17,689.95
BAJFINANCE,2024-10-18,689.96
BAJFINANCE,2024-10-21,678.09
BAJFINANCE,2024-10-22,667.79
BAJFINANCE,2024-10-23,699.58
BAJFINANCE,2024-10-24,704.09
BAJFINANCE,2024-10-25,691.02
BAJFINANCE,2024-10-28,691.14
BAJFINANCE,2024-10-29,702.25
BAJFINANCE,2024-10-30,695.5
BAJFINANCE,2024-10-31,688.98
BAJFINANCE,2024-11-04,684.37
BAJFINANCE,2024-11-05,693.04
BAJFINANCE,2024-11-06,700.62
BAJFINANCE,2024-11-07,690.45
BAJFINANCE,2024-11-08,689.6
BAJFINANCE,2024-11-11,677.88
BAJFINANCE,2024-11-12,663.82
BAJFINANCE,2024-11-13,656.6
BAJFINANCE,2024-11-14,654.92
BAJFINANCE,2024-11-18,656.8
BAJFINANCE,2024-11-19,659.53
BAJFINANCE,2024-11-21,646.57
BAJFINANCE,2024-11-22,668.4
BAJFINANCE,2024-11-25,668.54
BAJFINANCE,2024-11-26,661.8
BAJFINANCE,2024-11-27,670.52
BAJFINANCE,2024-11-28,650.94
BAJFINANCE,2024-11-29,657.59
BAJFINANCE,2024-12-02,665.07
BAJFINANCE,2024-12-03,667.55
BAJFINANCE,2024-12-04,674.0
BAJFINANCE,2024-12-05,685.04
BAJFINANCE,2024-12-06,685.03
BAJFINANCE,2024-12-09,686.84
BAJFINANCE,2024-12-10,693.62
BAJFINANCE,2024-12-11,711.51
BAJFINANCE,2024-12-12,712.58
BAJFINANCE,2024-12-13,718.28
BAJFINANCE,2024-12-16,720.84
BAJFINANCE,2024-12-17,715.28
BAJFINANCE,2024-12-18,707.45
BAJFINANCE,2024-12-19,691.86
BAJFINANCE,2024-12-20,684.83
BAJFINANCE,2024-12-23,686.67
BAJFINANCE,2024-12-24,680.82
BAJFINANCE,2024-12-26,681.58
BAJFINANCE,2024-12-27,690.78
BAJFINANCE,2024-12-30,688.83
BAJFINANCE,2024-12-31,682.3
BAJFINANCE,2025-01-01,693.53
BAJFINANCE,2025-01-02,738.92
BAJFINANCE,2025-01-03,740.73
BAJFINANCE,2025-01-06,734.94
BAJFINANCE,2025-01-07,735.4
BAJFINANCE,2025-01-08,735.54
BAJFINANCE,2025-01-09,727.75
BAJFINANCE,2025-01-10,728.81
BAJFINANCE,2025-01-13,715.1
BAJFINANCE,2025-01-14,733.5
BAJFINANCE,2025-01-15,717.74
BAJFINANCE,2025-01-16,725.98
BAJFINANCE,2025-01-17,718.21
BAJFINANCE,2025-01-20,744.01
BAJFINANCE,2025-01-21,729.17
BAJFINANCE,2025-01-22,739.72
BAJFINANCE,2025-01-23,744.33
BAJFINANCE,2025-01-24,743.86
BAJFINANCE,2025-01-27,729.55
BAJFINANCE,2025-01-28,760.66
BAJFINANCE,2025-01-29,775.97
BAJFINANCE,2025-01-30,790.17
BAJFINANCE,2025-01-31,788.51
BAJFINANCE,2025-02-03,842.58
BAJFINANCE,2025-02-04,847.54
BAJFINANCE,2025-02-05,850.95
BAJFINANCE,2025-02-06,850.73
BAJFINANCE,2025-02-07,847.43
BAJFINANCE,2025-02-10,828.68
BAJFINANCE,2025-02-11,819.12
BAJFINANCE,2025-02-12,821.41
BAJFINANCE,2025-02-13,840.9
BAJFINANCE,2025-02-14,839.23
BAJFINANCE,2025-02-17,842.66
BAJFINANCE,2025-02-18,846.59
BAJFINANCE,2025-02-19,843.95
BAJFINANCE,2025-02-20,839.95
BAJFINANCE,2025-02-21,839.67
BAJFINANCE,2025-02-24,835.5
BAJFINANCE,2025-02-25,848.88
BAJFINANCE,2025-02-27,870.54
BAJFINANCE,2025-02-28,853.03
BAJFINANCE,2025-03-03,862.79
BAJFINANCE,2025-03-04,858.6
BAJFINANCE,2025-03-05,829.87
BAJFINANCE,2025-03-06,841.09
BAJFINANCE,2025-03-07,840.45
BAJFINANCE,2025-03-10,834.26
BAJFINANCE,2025-03-11,834.05
BAJFINANCE,2025-03-12,848.45
BAJFINANCE,2025-03-13,842.05
BAJFINANCE,2025-03-17,8580.35
BAJFINANCE,2025-03-18,868.25
BAJFINANCE,2025-03-19,873.16
BAJFINANCE,2025-03-20,867.97
BAJFINANCE,2025-03-21,891.61
BAJFINANCE,2025-03-24,909.01
BAJFINANCE,2025-03-25,906.73
BAJFINANCE,2025-03-26,886.61
BAJFINANCE,2025-03-27,900.39
BAJFINANCE,2025-03-28,894.56
BAJFINANCE,2025-04-01,869.82
BAJFINANCE,2025-04-02,866.93
BAJFINANCE,2025-04-03,859.46
BAJFINANCE,2025-04-04,871.89
BAJFINANCE,2025-04-07,856.8
BAJFINANCE,2025-04-08,882.23
BAJFINANCE,2025-04-09,873.58
BAJFINANCE,2025-04-11,892.11
BAJFINANCE,2025-04-15,914.1
BAJFINANCE,2025-04-16,905.65
BAJFINANCE,2025-04-17,916.25
BAJFINANCE,2025-04-21,927.35
BAJFINANCE,2025-04-22,926.05
BAJFINANCE,2025-04-23,932.3
BAJFINANCE,2025-04-24,930.1
BAJFINANCE,2025-04-25,911.2
BAJFINANCE,2025-04-28,909.3
BAJFINANCE,2025-04-29,909.3
BAJFINANCE,2025-04-30,863.45
BAJFINANCE,2025-05-02,886.25
BAJFINANCE,2025-05-05,893.2
BAJFINANCE,2025-05-06,879.75
BAJFINANCE,2025-05-07,898.65
BAJFINANCE,2025-05-08,883.25
BAJFINANCE,2025-05-09,864.1
BAJFINANCE,2025-05-12,901.85
BAJFINANCE,2025-05-13,904.2
BAJFINANCE,2025-05-14,908.1
BAJFINANCE,2025-05-15,918.85
BAJFINANCE,2025-05-16,916.7
BAJFINANCE,2025-05-19,925.55
BAJFINANCE,2025-05-20,907.9
BAJFINANCE,2025-05-21,919.75
BAJFINANCE,2025-05-22,913.9
BAJFINANCE,2025-05-23,924.35
BAJFINANCE,2025-05-26,926.95
BAJFINANCE,2025-05-27,917.1
BAJFINANCE,2025-05-28,926.75
BAJFINANCE,2025-05-29,920.4
BAJFINANCE,2025-05-30,918.05
BAJFINANCE,2025-06-02,911.85
BAJFINANCE,2025-06-03,897.9
BAJFINANCE,2025-06-04,898.7
BAJFINANCE,2025-06-05,893.4
BAJFINANCE,2025-06-06,937.15
BAJFINANCE,2025-06-09,960.75
BAJFINANCE,2025-06-10,949.75
BAJFINANCE,2025-06-11,942.5
BAJFINANCE,2025-06-12,936.85
BAJFINANCE,2025-06-13,933.1
BAJFINANCE,2025-06-16,938.0
BAJFINANCE,2025-06-17,923.0
BAJFINANCE,2025-06-18,919.0
BAJFINANCE,2025-06-19,900.5
BAJFINANCE,2025-06-20,905.0
BAJFINANCE,2025-06-23,915.5
BAJFINANCE,2025-06-24,916.5
BAJFINANCE,2025-06-25,928.0
BAJFINANCE,2025-06-26,951.5
BAJFINANCE,2025-06-27,947.0
BAJFINANCE,2025-06-30,936.5
BAJFINANCE,2025-07-01,936.65
BAJFINANCE,2025-07-02,923.0
BAJFINANCE,2025-07-03,910.15
BAJFINANCE,2025-07-04,925.3
BAJFINANCE,2025-07-07,924.65
BAJFINANCE,2025-07-08,927.65
BAJFINANCE,2025-07-09,940.6
BAJFINANCE,2025-07-10,947.65
BAJFINANCE,2025-07-11,933.5
BAJFINANCE,2025-07-14,918.85
BAJFINANCE,2025-07-15,928.4
BAJFINANCE,2025-07-16,921.75
BAJFINANCE,2025-07-17,923.3
BAJFINANCE,2025-07-18,942.0
BAJFINANCE,2025-07-21,948.45
BAJFINANCE,2025-07-22,952.55
BAJFINANCE,2025-07-23,968.3
BAJFINANCE,2025-07-24,958.95
BAJFINANCE,2025-07-25,913.75
BAJFINANCE,2025-07-28,880.5
BAJFINANCE,2025-07-29,886.55
BAJFINANCE,2025-07-30,884.85
BAJFINANCE,2025-07-31,881.2
BAJFINANCE,2025-08-01,875.6
BAJFINANCE,2025-08-04,885.3
BAJFINANCE,2025-08-05,891.9
BAJFINANCE,2025-08-06,876.65
BAJFINANCE,2025-08-07,879.1
BAJFINANCE,2025-08-08,877.15
BAJFINANCE,2025-08-11,877.8
BAJFINANCE,2025-08-12,853.0
BAJFINANCE,2025-08-13,860.0
BAJFINANCE,2025-08-14,861.45
BAJFINANCE,2025-08-18,905.2
BAJFINANCE,2025-08-19,902.3
BAJFINANCE,2025-08-20,887.8
